student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues,course_group,attendance_adj
391,master of engineering management,First year,Satisfactory,0.0,Writing,Lecturer,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,EG5200,72.88,47.54,73.57,55.67,51.24,Access,Non Submission,EG5220,65.79,1.67,16.53,13.36,54.62881826259598,No Access,Non Submission,EG5310,2.54,5.74,96.81,99.97,68.44537832050769,Access,Non Submission,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,Non-IT,51.24
45,master of business administration,LOA,Satisfactory,0.0,None,Student Counsellor,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5113,75.71,63.93,49.59,86.61,51.24,Access,Attendance,LB5202,56.26,7.59,93.99,82.51,51.28958808702942,Access,Non Submission,LB5205,86.48,93.54,10.17,89.16,58.367312120354924,Access,Attendance,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,Non-IT,51.24
625,bachelor of commerce,Continuing,Satisfactory,0.0,None,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1112,77.93,13.26,70.3,15.46,73.24,Access,Attendance,BX2011,45.61,22.36,99.79,15.37,81.30176422900249,Access,Non Submission,BX2014,98.45,43.1,45.95,8.72,62.895203682220725,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,73.24
71,master of business administration,New,Satisfactory,0.0,Essential Skills and Reading,Lecturer,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5113,34.31,65.12,72.6,25.41,66.24,Access,Attendance,LB5202,93.56,5.06,90.56,70.46,58.15051117736742,Access,Non Submission,LB5205,33.51,56.92,44.23,24.76,59.58804979713114,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Mental health,Non-IT,66.24
516,master of professional accounting,New,Satisfactory,0.0,Studiocity,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CO5117,92.95,32.36,86.78,99.6,7.24,Access,Attendance,CO5103,33.09,63.33,59.58,9.33,30.0,Access,Non Submission,CO5109,53.73,18.42,67.26,14.25,30.0,No Access,Non Submission,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Late Enrollment,Non-IT,7.24
654,master of international tourism and hospitality management - master of business administration,First year,Satisfactory,0.0,Essential Skills and Reading,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO5101,62.56,34.86,84.1,20.28,70.24,Access,Non Submission,LB5113,11.93,27.88,91.37,24.33,79.36632423225564,Access,Concern for Welfare,LB5202,27.23,37.74,93.49,99.44,71.91182398770965,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,70.24
250,master of information technology,New,Satisfactory,0.0,Essential Skills and Reading,Student Advocate,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5046,40.25,96.68,43.92,4.41,89.24,Access,Concern for Welfare,CP5047,86.36,1.99,99.24,39.61,91.65423872095757,Access,Non Submission,CP5503,84.63,7.39,36.14,40.22,97.73673655422486,Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Late Enrollment,IT,89.24
210,master of information technology,Return to Study,Satisfactory,0.0,None,Student Advocate,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5046,23.03,21.9,22.58,96.75,94.4334304732299,Access,Attendance,CP5047,58.94,74.91,26.92,50.7,88.30560041687164,Access,Non Submission,CP5503,17.23,12.1,84.63,22.83,94.85490715132855,Access,Attendance,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,IT,94.4334304732299
166,master of education - master of business administration,Excluded,Satisfactory,0.0,None,Student Advocate,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,ED5097,39.67,1.88,25.43,58.38,66.50889907832193,Access,Non Submission,ED5880,53.88,76.48,53.34,94.25,77.13577137692039,Access,Non Submission,LB5113,11.68,46.02,28.27,65.63,67.37924135716659,Access,Non Submission,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,Non-IT,66.50889907832193
471,master of professional accounting,Transferred,Satisfactory,0.0,None,Other,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,CO5117,73.39,97.96,29.57,3.39,61.230286344266595,No Access,Attendance,CO5103,90.17,86.28,69.17,7.62,55.37052928019763,No Access,Non Submission,CO5109,83.28,27.35,11.51,42.03,44.52610094817791,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,61.230286344266595
165,master of education - master of business administration,New,Satisfactory,0.0,Studiocity,Enrollment,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,ED5097,88.92,21.11,16.46,67.45,70.20386132976644,Access,Concern for Welfare,ED5880,25.19,50.18,48.81,38.48,75.4693030048535,Access,Concern for Welfare,LB5113,81.72,26.71,73.56,76.05,74.75951178153355,No Access,Concern for Welfare,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,Late Enrollment,Non-IT,70.20386132976644
508,master of professional accounting,First year,Satisfactory,0.0,Referencing,Student Counsellor,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,CO5117,2.1,81.92,91.77,1.61,75.24,Access,Attendance,CO5103,58.64,44.72,11.11,60.02,77.05115121653378,Access,Concern for Welfare,CO5109,42.74,0.93,39.66,19.48,77.73888108379309,Access,Attendance,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,Sickness,Non-IT,75.24
324,bachelor of business,Return to Study,Satisfactory,0.0,None,Student Counsellor,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BU1002,74.6,49.52,35.42,2.89,95.24,No Access,Attendance,BU1003,27.33,53.2,59.92,74.69,89.74236148922601,Access,Concern for Welfare,BU1007,86.46,46.6,49.27,75.9,100.0,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,None,Non-IT,95.24
66,master of business administration,Continuing,Satisfactory,0.0,None,Lecturer,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5113,72.28,74.43,63.97,55.98,77.42553509177013,No Access,Concern for Welfare,LB5202,17.64,97.22,68.91,74.55,77.32919932264643,Access,Attendance,LB5205,77.91,59.04,44.31,43.74,76.55990403290006,Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,Non-IT,77.42553509177013
410,bachelor of information technology,Return to Study,Satisfactory,0.0,None,Student Advocate,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP1401,10.11,42.41,5.46,8.96,49.643029889933416,Access,Non Submission,CP1402,88.32,98.75,5.07,40.33,37.001733359062,Access,Attendance,CP1404,21.3,64.47,29.98,32.94,48.906875926788395,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,None,IT,49.643029889933416
50,master of business administration,Return to Study,Satisfactory,0.0,None,Other,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5113,16.34,6.02,63.63,33.83,75.24,No Access,Attendance,LB5202,23.17,16.92,90.86,12.52,71.99501673202003,No Access,Concern for Welfare,LB5205,13.96,11.97,21.51,30.8,88.9631692759421,Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,None,Non-IT,75.24
119,master of education - master of business administration,Excluded,Satisfactory,0.0,None,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,ED5097,9.06,1.32,37.55,20.54,61.24,Access,Concern for Welfare,ED5880,70.15,21.24,30.98,89.36,51.380044671394145,Access,Non Submission,LB5113,88.61,75.06,18.36,8.66,60.80256825602204,No Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,61.24
193,master of information technology,New,Satisfactory,0.0,Writing,Enrollment,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,CP5046,41.65,44.19,23.35,51.85,63.24,Access,Concern for Welfare,CP5047,17.65,65.46,52.07,95.73,69.07551687949902,Access,Concern for Welfare,CP5503,67.12,55.95,51.87,91.76,66.09967621089702,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management,IT,63.24
40,master of business administration,SRI to JCUB,Satisfactory,0.0,None,Enrollment,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,LB5113,46.51,58.5,68.66,8.03,67.24,No Access,Attendance,LB5202,33.35,32.93,83.13,5.86,69.64094745884229,Access,Non Submission,LB5205,76.89,21.43,72.61,99.05,84.63306318290516,Access,Attendance,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,67.24
260,master of information technology,Transferred,Satisfactory,0.0,None,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,Phone,CP5046,62.13,95.27,3.33,91.98,80.68167612752731,Access,Non Submission,CP5047,80.84,22.2,56.52,77.39,75.39158702412809,Access,Concern for Welfare,CP5503,49.28,89.52,73.28,10.23,87.76492942577327,Access,Concern for Welfare,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,Death in family,IT,80.68167612752731
423,bachelor of information technology,LOA,Satisfactory,0.0,None,Other,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP1401,81.04,15.7,1.99,52.11,78.24,Access,Attendance,CP1402,69.95,85.46,32.1,92.28,92.87593022716754,Access,Attendance,CP1404,24.11,30.12,55.73,52.52,84.39138854157545,No Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,IT,78.24
7,master of business administration,Transferred,Satisfactory,0.0,None,Lecturer,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,Email,LB5113,27.76,47.54,23.38,1.1,75.24,No Access,Concern for Welfare,LB5202,77.34,8.59,27.21,90.79,79.1305622255585,Access,Attendance,LB5205,74.08,65.74,89.04,0.99,80.98237150739173,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,75.24
102,master of business administration,Continuing,Satisfactory,0.0,None,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5113,60.49,57.34,59.78,10.38,95.24,No Access,Non Submission,LB5202,37.84,45.42,76.77,2.02,99.32749750762889,No Access,Attendance,LB5205,90.5,23.38,26.02,40.44,100.0,Access,Non Submission,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,Sickness,Non-IT,95.24
543,master of international tourism and hospitality management,Transferred,Satisfactory,0.0,None,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,TO5101,39.75,17.16,38.39,14.77,71.24,No Access,Attendance,TO5103,18.4,11.99,85.08,50.85,57.10547496326714,No Access,Attendance,TO5104,11.32,77.67,36.09,39.33,78.2900453665898,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,71.24
300,bachelor of business,LOA,Satisfactory,0.0,None,Student Counsellor,Booked,No,L/G:9/10 N:5/10 R:8/10,No,Phone,BU1002,60.06,66.22,52.61,64.48,53.68658967225699,No Access,Concern for Welfare,BU1003,85.91,95.22,40.2,80.16,42.8157954832013,Access,Attendance,BU1007,38.17,34.7,41.09,77.55,72.45524331152522,Access,Non Submission,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,53.68658967225699
396,master of engineering management,Transferred,Satisfactory,0.0,None,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,EG5200,49.59,66.98,13.3,44.01,63.436811876374954,Access,Non Submission,EG5220,60.37,22.83,66.16,55.47,64.32760746185753,Access,Non Submission,EG5310,10.29,70.37,1.06,79.4,68.07624662954898,Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,Mental health,Non-IT,63.436811876374954
502,master of professional accounting,New,Satisfactory,0.0,Referencing,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CO5117,3.75,43.3,45.38,38.99,93.24,No Access,Attendance,CO5103,74.73,58.47,6.94,55.59,94.18727109410955,Access,Non Submission,CO5109,78.39,16.85,91.57,84.01,97.27056986293277,No Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Poor time management,Non-IT,93.24
319,bachelor of business,LOA,Satisfactory,0.0,None,Enrollment,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BU1002,77.43,70.61,27.08,75.47,51.24,Access,Attendance,BU1003,26.1,23.02,56.13,69.8,51.70592242048534,Access,Non Submission,BU1007,34.63,6.41,46.29,65.06,53.18094272595726,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Death in family,Non-IT,51.24
146,master of education - master of business administration,New,Satisfactory,0.0,Essential Skills and Reading,Other,Attended,No,L/G:9/10 N:5/10 R:8/10,No,Phone,ED5097,94.7,57.45,93.6,34.02,46.24,No Access,Attendance,ED5880,57.17,35.73,29.73,38.54,42.76312335301208,No Access,Attendance,LB5113,80.21,89.87,78.28,31.62,40.0203900651336,Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Late Enrollment,Non-IT,46.24
487,master of professional accounting,Continuing,Satisfactory,0.0,None,Student Advocate,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CO5117,57.53,76.22,9.84,11.16,78.73959225518132,No Access,Non Submission,CO5103,9.84,72.41,50.5,71.01,84.29581612416919,No Access,Concern for Welfare,CO5109,74.66,44.37,45.37,64.86,90.52432194034729,Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,Non-IT,78.73959225518132
354,master of engineering management,LOA,Satisfactory,0.0,None,Student Counsellor,Booked,No,L/G:9/10 N:5/10 R:8/10,No,Email,EG5200,99.82,39.92,6.28,90.9,70.81312049793526,Access,Non Submission,EG5220,92.51,71.24,11.23,56.37,71.63007014397108,Access,Concern for Welfare,EG5310,44.56,82.46,29.16,70.45,58.77543674391893,Access,Attendance,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,Non-IT,70.81312049793526
209,master of information technology,Transferred,Satisfactory,0.0,None,Lecturer,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,CP5046,75.62,27.77,45.49,70.73,93.99904039502087,Access,Non Submission,CP5047,97.91,7.22,28.84,50.65,83.74434328065813,No Access,Concern for Welfare,CP5503,43.88,36.63,23.34,61.55,100.0,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,IT,93.99904039502087
695,postgraduate qualifying program - business,Return to Study,Satisfactory,0.0,None,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,Phone,LB5202,70.32,28.0,31.95,47.19,55.32877257672206,Access,Concern for Welfare,LB5203,58.04,32.64,45.98,0.29,59.89701386026147,Access,Attendance,LB5212,6.18,42.23,5.85,64.23,59.030134957169984,No Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,None,Non-IT,55.32877257672206
362,master of engineering management,New,Satisfactory,0.0,Referencing,Enrollment,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,EG5200,62.41,94.08,32.58,12.42,85.24,Access,Attendance,EG5220,55.87,59.73,10.36,72.45,83.56734047991863,Access,Attendance,EG5310,1.41,64.23,30.41,27.41,82.36800906255765,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late Enrollment,Non-IT,85.24
87,master of business administration,Transferred,Satisfactory,0.0,None,Student Counsellor,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5113,12.07,90.98,2.3,86.13,56.01469311644231,Access,Concern for Welfare,LB5202,56.1,12.2,26.71,36.03,40.616022808683795,Access,Concern for Welfare,LB5205,43.61,20.22,1.23,47.91,49.39727809915392,No Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,56.01469311644231
683,master of information technology - master of business administration,Transferred,Satisfactory,0.0,None,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,CP5046,59.25,63.36,9.62,60.49,51.24,Access,Concern for Welfare,LB5113,4.04,22.08,46.28,92.24,49.99844906080093,No Access,Concern for Welfare,LB5202,39.17,7.38,15.31,19.27,55.31758026472252,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,IT,51.24
482,master of professional accounting,Return to Study,Satisfactory,0.0,None,Enrollment,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CO5117,53.96,13.81,12.23,84.83,49.24,Access,Concern for Welfare,CO5103,45.63,87.02,73.24,59.11,46.86145741796281,No Access,Non Submission,CO5109,45.61,30.63,67.57,90.51,34.12269744918294,Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,Non-IT,49.24
633,bachelor of commerce,Transferred,Satisfactory,0.0,None,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BU1112,39.03,86.79,94.77,33.36,63.24,Access,Concern for Welfare,BX2011,26.37,82.02,82.89,14.97,62.20192735259143,Access,Attendance,BX2014,93.13,69.17,0.75,85.61,62.25805013079287,Access,Concern for Welfare,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,63.24
42,master of business administration,Return to Study,Satisfactory,0.0,None,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5113,41.04,89.08,64.9,30.95,93.85886444760602,Access,Attendance,LB5202,83.57,88.32,97.31,79.18,98.43816320320774,Access,Attendance,LB5205,76.46,16.27,26.52,38.82,94.75593266892353,Access,Non Submission,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Mental health,Non-IT,93.85886444760602
109,master of education - master of business administration,New,Satisfactory,0.0,Studiocity,Enrollment,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,ED5097,86.51,88.55,31.25,51.57,95.24,Access,Attendance,ED5880,92.59,61.55,2.22,99.25,100.0,Access,Attendance,LB5113,91.56,67.68,83.33,19.86,86.42201473498893,Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Poor time management,Non-IT,95.24
690,master of information technology - master of business administration,Transferred,Satisfactory,0.0,None,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,CP5046,33.39,91.33,41.66,73.09,93.33996737750319,Access,Concern for Welfare,LB5113,92.66,97.41,50.44,34.06,97.53264843989771,Access,Concern for Welfare,LB5202,41.19,11.43,56.63,34.91,100.0,Access,Concern for Welfare,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,IT,93.33996737750319
57,master of business administration,Continuing,Satisfactory,0.0,None,Student Counsellor,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5113,88.02,69.76,19.66,24.74,64.24,Access,Concern for Welfare,LB5202,0.16,61.09,78.89,92.84,71.35666004975856,No Access,Attendance,LB5205,65.13,92.45,28.52,37.85,64.52498830343852,Access,Non Submission,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Sickness,Non-IT,64.24
425,bachelor of information technology,LOA,Satisfactory,0.0,None,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,CP1401,53.14,19.81,66.58,67.82,71.27361246542104,Access,Concern for Welfare,CP1402,69.7,82.19,18.44,60.67,77.97465247103162,No Access,Attendance,CP1404,47.43,17.74,81.32,95.57,72.70090428194719,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Sickness,IT,71.27361246542104
515,master of professional accounting,New,Satisfactory,0.0,Writing,Student Advocate,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CO5117,72.09,61.65,7.32,85.54,83.24,Access,Attendance,CO5103,24.9,47.01,18.16,50.16,78.71292220793445,Access,Attendance,CO5109,72.95,71.11,45.74,99.65,78.49685783824448,Access,Non Submission,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Poor time management,Non-IT,83.24
25,master of business administration,Return to Study,Satisfactory,0.0,None,Other,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5113,65.98,22.03,82.95,18.8,83.46475976826552,Access,Non Submission,LB5202,41.29,11.97,84.16,10.74,86.03693109937116,Access,Attendance,LB5205,39.93,6.8,76.46,14.82,83.33319555892854,Access,Concern for Welfare,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,Non-IT,83.46475976826552
219,master of information technology,Continuing,Satisfactory,0.0,None,Lecturer,Attended,No,L/G:9/10 N:5/10 R:8/10,No,F2F,CP5046,18.7,65.32,21.61,18.41,68.24,Access,Non Submission,CP5047,55.49,42.9,10.1,64.79,70.16049338739897,Access,Non Submission,CP5503,70.1,43.19,64.73,63.04,72.40972680615602,Access,Attendance,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,IT,68.24
432,bachelor of information technology,Excluded,Satisfactory,0.0,None,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP1401,28.86,96.61,67.15,95.96,74.95422390002769,Access,Concern for Welfare,CP1402,44.4,80.35,13.9,82.52,73.30458011190949,No Access,Concern for Welfare,CP1404,59.03,42.24,46.16,33.71,69.31233244848572,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,IT,74.95422390002769
282,bachelor of business,Excluded,Satisfactory,0.0,None,Student Advocate,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BU1002,38.56,19.87,48.08,73.58,72.24,Access,Attendance,BU1003,92.65,30.78,51.81,66.16,75.9988654274708,Access,Non Submission,BU1007,61.46,11.67,66.04,94.17,71.25814363160839,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,72.24
111,master of education - master of business administration,Return to Study,Satisfactory,0.0,None,Student Counsellor,Booked,No,L/G:9/10 N:5/10 R:8/10,No,Phone,ED5097,62.48,92.54,94.93,93.03,89.77261931825676,Access,Non Submission,ED5880,27.19,7.56,35.14,55.65,82.04024656961306,Access,Attendance,LB5113,70.13,62.25,55.07,66.41,100.0,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,89.77261931825676
83,master of business administration,Continuing,Satisfactory,0.0,None,Enrollment,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5113,56.97,2.18,39.27,42.77,93.59949189362173,No Access,Attendance,LB5202,20.9,25.43,65.37,51.03,90.64433462926664,Access,Non Submission,LB5205,31.59,43.63,73.96,5.2,100.0,Access,Attendance,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,Poor time management,Non-IT,93.59949189362173
52,master of business administration,New,Satisfactory,0.0,Referencing,Student Advocate,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5113,69.73,25.89,65.22,15.86,89.21431920537078,Access,Concern for Welfare,LB5202,66.68,27.65,21.8,81.99,94.99090410225848,Access,Non Submission,LB5205,47.74,41.52,85.05,2.73,76.48430601225306,Access,Attendance,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Late Enrollment,Non-IT,89.21431920537078
221,master of information technology,SRI to JCUB,Satisfactory,0.0,None,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,CP5046,17.09,6.77,72.03,59.99,57.24,No Access,Non Submission,CP5047,33.36,29.84,11.81,94.48,58.91239494363879,Access,Concern for Welfare,CP5503,18.76,19.98,95.95,17.24,47.28079348874319,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management,IT,57.24
560,master of international tourism and hospitality management,Return to Study,Satisfactory,0.0,None,Student Counsellor,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,TO5101,42.55,27.16,75.47,86.0,94.0825102944717,Access,Attendance,TO5103,39.01,23.58,91.39,2.98,80.90700944388325,Access,Concern for Welfare,TO5104,47.29,35.14,8.96,69.06,97.23685165255694,Access,Attendance,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,94.0825102944717
545,master of international tourism and hospitality management,Return to Study,Satisfactory,0.0,None,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,TO5101,34.43,13.78,46.47,88.44,71.24,Access,Non Submission,TO5103,84.0,22.95,54.02,63.95,73.72942213357824,No Access,Non Submission,TO5104,1.12,0.19,9.2,86.33,68.75414879338645,Access,Concern for Welfare,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,Non-IT,71.24
